id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2612805,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612805,PL,139,1516,2026,"Disciplina o acesso, o manuseio, a custódia e o compartilhamento de material apreendido em investigações e operações policiais que contenham dados pessoais, dispondo sobre requisitos técnicos de armazenamento, inventário auditável e cadeia de custódia; estabelece procedimento de separação técnica e redação de dados pessoais estritamente privados sob supervisão judicial antes de qualquer compartilhamento; condiciona o fornecimento de cópias a comissões parlamentares e a outros órgãos à autorização judicial específica, motivada e temporalmente limitada; determina prazos e procedimentos para restituição ou destruição de dados irrelevantes; prevê sanções administrativas e criminais para divulgação ou vazamento indevido de conteúdo íntimo e medidas de fiscalização, auditoria e transparência; e dá outras providências.",2026-03-30T17:50,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612805/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106880,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-05-14T00:00,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612814,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612814,PL,139,1523,2026,"Estabelece princípios, deveres e medidas de responsabilidade, transparência e equidade para sistemas de inteligência artificial; obriga classificação por risco e institui avaliação prévia pública de impacto de discriminação algorítmica; impõe requisitos de transparência de bases de dados e métricas por subgrupos, governança, diversidade técnica e de decisão, direito de revisão humana e mecanismos de contestação de decisões automatizadas; proíbe uso discriminatório de características protegidas salvo justificativa técnica e autorização regulatória; disciplina auditorias independentes periódicas, registro público de modelos de alto risco e sanções administrativas por descumprimento; e dá outras providências.",2026-03-30T18:01,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612814/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106945,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-03-30T18:01,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612816,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612816,PL,139,1525,2026,"Institui o Selo Nacional de Inovação Jurídica, cria programa federal de fomento, priorização e incentivos às contratações públicas para soluções tecnológicas certificadas segundo critérios técnicos (transparência, governança de dados, auditoria de IA, interoperabilidade e evidência de impacto); disciplina requisitos de acreditação, certificação e governança do selo; concede instrumentos de fomento financeiro e fiscal condicionados à certificação; exige adoção preferencial de soluções interoperáveis e certificadas por órgãos e departamentos jurídicos da administração pública, quando compatíveis com suas competências e autonomia; e dá outras providências.",2026-03-30T18:05,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612816/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106947,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-03-30T18:05,Apresentação de Proposição,MESA,monitorar,baixo,medio,fomento_pesquisa_inovacao,governanca de dados;governança de dados;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612845,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612845,PL,139,1528,2026,"Dispõe sobre transparência, identificação e responsabilização de conteúdos gerados ou manipulados por sistemas de inteligência artificial, estabelecendo obrigações de marcação técnica e visual, manutenção de registros de proveniência, rotulagem reforçada para deepfakes e conteúdos multimodais, deveres de governança e cooperação com autoridades para investigação de danos, proteção de dados pessoais e salvaguardas à liberdade de expressão; delega à autoridade federal técnica a definição de padrões de interoperabilidade, protocolos forenses e cronograma de implementação; e dá outras providências",2026-03-30T18:13,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612845/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106977,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-03-30T18:13,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612846,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612846,PL,139,1529,2026,"Estabelece regras de transparência, identificação e responsabilidade para conteúdo sintético (deepfakes e conteúdo gerado por inteligência artificial) veiculado em ambiente digital no período eleitoral; obriga inserção de metadados legíveis por máquina e marca d’água criptográfica de proveniência em conteúdos sintéticos, impõe dever de preservação e propagação de metadados por plataformas, manutenção de logs auditáveis e mecanismos de contestação; institui período de restrição temporária à criação e distribuição de novos conteúdos sintéticos com imagem ou voz de candidatos (72 horas antes e 24 horas após votação), prevê exceções técnicas e garantias à liberdade de expressão, define padrão técnico e cronograma de implementação por autoridade reguladora competente, e dispõe sobre sanções administrativas proporcionais por descumprimento; e dá outras providências.",2026-03-30T18:14,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612846/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106978,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-05-14T00:00,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612896,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612896,PL,139,1542,2026,"Estabelece o Marco de Responsabilidade por Sistemas Autônomos no Brasil, disciplinando a responsabilidade civil, administrativa e regulatória por danos causados por sistemas baseados em inteligência artificial e automação decisória, e dá outras providências.",2026-03-31T10:51,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612896/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3107141,Lucas Abrahao,,,Lucas Abrahao,2026-03-31T10:51,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;automacao;automação,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2614617,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2614617,PL,139,1696,2026,"Altera a Lei nº 11.419, de 19 de dezembro de 2006, com o objetivo de garantir maior segurança àqueles que participam de processos judiciais eletrônicos, mediante a limitação de acesso a seus dados pessoais.",2026-04-08T15:46,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2614617/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3110527,Renata Abreu,,,Renata Abreu,2026-04-08T15:46,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2614941,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2614941,PL,139,1729,2026,"Altera a Lei nº 13.432, de 11 de abril de 2017, para dispor sobre requisitos para o exercício da profissão de detetive particular, suas atribuições e o tratamento de dados pessoais no âmbito da atividade.",2026-04-09T14:39,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2614941/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3111183,Celso Russomanno,,,Celso Russomanno,2026-04-09T14:39,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2615419,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2615419,PL,139,1778,2026,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para instituir o dever de transparência nas explorações digitais, estabelecer a nulidade de cláusulas impeditivas de regravação, criar o direito de reversão de direitos patrimoniais e proteger atributos da personalidade contra o uso por sistemas de inteligência artificial",2026-04-13T12:48,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2615419/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3112081,Helio Lopes,,,Helio Lopes,2026-04-13T12:48,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2616119,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2616119,PL,139,1837,2026,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir disciplinas específicas de inteligência artificial e cibersegurança no currículo do ensino médio.",2026-04-14T20:48,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2616119/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3113365,Cabo Gilberto Silva,,,Cabo Gilberto Silva,2026-04-14T20:48,Apresentação de Proposição,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2617795,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2617795,PL,139,1935,2026,"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a obrigatoriedade de identificação do agente de trânsito responsável pela autuação, a responsabilidade pessoal do agente notificador e a exigência de imagens e vídeos claros, nítidos e inequívocos como condição de validade das notificações de infrações de trânsito, inclusive aquelas realizadas por sistemas automatizados e inteligência artificial.",2026-04-22T18:55,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2617795/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3116697,Pastor Gil,,,Pastor Gil,2026-04-22T18:55,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2618665,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2618665,PL,139,2001,2026,"Dispõe sobre a proibição de publicidade de dados pessoais, áudios, imagens e vídeos de Agentes de Segurança Pública nos meios de comunicação em geral, nas redes sociais baseadas na internet, aplicativos via internet, rede televisiva, publicações jornalísticas escritas e faladas (audiovisuais), radiodifusão e quaisquer outros recursos via internet.",2026-04-27T15:40,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2618665/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3118575,Sargento Portugal,,,Sargento Portugal,2026-04-28T15:07,Apresentação de Requerimento,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2618844,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2618844,PL,139,2019,2026,"Institui a Política Nacional de Transição Laboral, Supervisão Humana e Limites à Substituição Automatizada no Mercado de Trabalho, estabelece parâmetros mínimos de proteção em face da automação e dá outras providências.",2026-04-28T12:36,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2618844/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3118949,João Daniel,,,João Daniel,2026-04-28T12:36,Apresentação de Proposição,MESA,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;algoritmo;automacao;automação;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2619913,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2619913,PL,139,2067,2026,"Institui o Fundo Nacional de Transição Tecnológica (FNTT), cria a Contribuição sobre Automação e Inteligência Artificial (CAIA) e estabelece mecanismos de proteção aos trabalhadores deslocados por tecnologias de automação e inteligência artificial.",2026-04-29T13:21,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2619913/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3120496,Bacelar,,,Bacelar,2026-04-29T13:21,Apresentação de Proposição,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial;automacao;automação,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2620491,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2620491,PL,139,2118,2026,"Acrescenta o § 4º ao art. 26 da Lei nº 11.771, de 17 de setembro de 2008, para vedar a integração de dados pessoais a sistemas de consulta fora das finalidades relativas ao turismo, e dá outras providências.",2026-04-30T15:31,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2620491/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3121577,Alberto Fraga,,,Alberto Fraga,2026-04-30T15:31,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2622868,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2622868,PL,139,2258,2026,"Veda a exploração, a oferta e a publicidade de jogos de azar baseados em resultado gerado por sistema eletrônico ou algoritmo, operados por meio digital ou pela internet no território nacional, revoga o art. 3º, inciso II, da Lei nº 14.790, de 29 de dezembro de 2023, e dá outras providências.",2026-05-07T10:27,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2622868/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3125567,Paulo Pimenta,,,Paulo Pimenta,2026-05-07T10:27,Apresentação de Proposição,MESA,monitorar,baixo,baixo,monitoramento,algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
